id,label
012701,B
012702,B
012703,C
012801,D
012802,B
012901,A
012902,D
013001,C
013002,D
013003,A
013101,C
013102,D
013103,D
013201,C
013202,C
013301,C
013302,A
013401,D
013402,C
013501,D
013502,B
013503,B
013601,A
013701,D
013801,A
013802,B
013803,D
013901,D
014001,C
014101,D
014201,D
014301,D
014302,B
014303,A
014304,D
014401,C
014501,C
014601,B
014602,D
014701,C
014801,B
014802,B
014803,C
014901,D
015001,B
015101,D
015102,C
015103,C
015201,C
015202,B
015301,C
015302,D
015303,C
015401,A
015501,C
015502,D
015601,D
015701,A
015702,B
015801,A
015901,A
015902,A
015903,D
016001,A
016002,B
016101,C
016102,B
016201,D
016301,A
016302,D
016303,D
016401,C
016402,C
016403,B
016501,D
016502,D
016601,A
016602,C
016701,D
016702,B
016801,D
016901,A
016902,D
017001,C
017101,D
017102,B
017201,C
017202,D
017203,C
017301,D
017401,D
017501,D
017502,D
017503,A
017601,D
017602,A
017603,D
017701,D
017702,B
017703,A
017801,C
017901,D
017902,C
018001,C
018002,A
018101,C
018201,A
018301,A
018302,C
018401,B
018402,A
018501,B
018601,D
018701,D
018801,B
018802,C
018901,D
018902,B
018903,C
019001,B
019101,A
019201,B
019301,C
019401,D
019402,A
019501,C
019502,B
019601,D
019602,B
019701,B
019702,D
019703,B
019801,D
019802,B
019901,B
020001,D
020002,B
020003,B
020101,D
020102,D
020201,A
020202,A
020301,D
020401,C
020501,A
020502,D
020503,B
020601,D
020602,A
020701,A
020702,D
020703,D
020801,B
020802,C
020803,C
020901,A
020902,A
021001,C
021002,B
021003,A
021004,B
021101,D
021102,D
021103,C
021201,B
021202,C
021203,D
021301,B
021302,C
021401,C
021402,A
021501,C
021502,A
021601,A
021602,B
021603,B
021701,A
021702,D
021703,C
021801,B
021802,A
021901,C
021902,A
021903,A
022001,D
022002,A
022003,D
022101,C
022102,B
022103,B
022201,D
022202,D
022203,B
022301,D
022302,B
022401,D
022402,D
022403,C
022501,C
022502,A
022601,C
022602,D
022603,C
022701,C
022702,D
022703,D
022801,A
022802,B
022901,B
022902,B
023001,A
023002,B
023003,D
023101,C
023102,B
023103,D
023201,C
023202,D
023301,A
023302,D
023303,C
023401,D
023402,C
023403,A
023501,B
023502,C
023503,B
023601,C
023602,D
023603,D
023701,D
023702,B
023801,D
023802,D
023803,C
023901,A
023902,B
023903,B
024001,D
024002,D
024003,B
024101,A
024102,C
024103,D
024201,A
024202,C
024301,B
024302,D
024401,C
024402,A
024403,A
024501,C
024502,D
024601,B
024602,A
024701,A
024702,B
024703,A
024801,D
024802,C
024803,C
024901,C
024902,D
025001,C
025002,C
025003,D
025101,D
025102,C
025103,B
025201,A
025202,C
025301,D
025302,B
025303,A
025304,B
025401,C
025402,A
025403,A
025501,D
025502,B
025503,C
025601,B
025602,C
025701,B
025702,C
025703,C
025801,C
025802,A
025901,C
025902,C
026001,B
026002,A
026003,D
026101,A
026102,D
026201,C
026202,A
026203,B
026301,C
026302,A
026401,B
026402,A
026403,C
026501,C
026502,B
026601,C
026602,B
026603,A
026701,A
026702,A
026703,C
026801,C
026802,A
026803,A
026901,B
026902,C
026903,A
027001,A
027002,D
027003,C
027101,D
027102,C
027103,A
027201,B
027202,A
027203,D
027301,D
027302,A
027303,C
027401,A
027402,D
027501,B
027502,C
027503,C
027601,B
027602,B
027603,B
027701,C
027702,D
027801,D
027802,C
027901,B
027902,C
027903,D
028001,C
028002,C
028003,B
028004,D
028101,B
028102,D
028103,D
028201,A
028202,B
028301,D
028302,C
028303,C
028401,B
028402,A
028403,B
028501,D
028502,C
028503,C
028601,C
028602,A
028603,C
028701,D
028702,A
028703,D
028801,A
028802,C
028901,A
028902,A
028903,C
029001,B
029002,D
029101,D
029102,D
029201,C
029202,D
029301,B
029302,D
029303,A
029401,A
029402,C
029403,B
029501,C
029502,A
029601,C
029602,C
029603,C
029701,A
029702,D
029801,A
029802,D
029803,B
029901,B
029902,A
030001,C
030002,B
030101,A
030102,D
030103,A
030201,C
030202,A
030203,C
030301,D
030302,B
030303,D
030401,D
030402,C
030403,C
030501,C
030502,C
030503,D
030601,C
030602,C
030701,D
030702,B
030801,D
030802,A
030901,A
030902,D
030903,C
031001,B
031002,B
031003,D
031101,D
031102,D
031103,D
031201,A
031202,A
031203,B
031204,C
031301,D
031302,C
031401,D
031402,C
031403,B
031501,A
031502,A
031503,A
031601,D
031602,A
031701,C
031702,A
031801,D
031802,D
031901,A
031902,C
032001,D
032002,C
032101,A
032102,C
032103,C
032201,D
032202,B
032203,B
032301,B
032302,A
032303,C
032401,C
032402,A
032403,C
032501,D
032502,B
032503,A
032601,C
032602,C
032603,D
032701,C
032702,D
032801,C
032802,C
032901,D
032902,C
033001,D
033002,D
033003,C
033101,C
033102,C
033201,A
033202,B
033203,A
033301,D
033302,D
033303,B
033401,A
033402,D
033403,C
033501,C
033502,C
033503,D
033601,D
033602,B
033603,A
033701,B
033702,D
033801,A
033802,C
033901,B
033902,C
033903,D
034001,A
034002,C
034003,B
034101,A
034102,B
034103,B
034201,D
034202,B
034203,A
034301,D
034302,D
034303,D
034401,C
034402,D
034403,D
034501,A
034502,D
034503,D
034601,B
034602,D
034603,B
034701,C
034702,D
034703,D
034801,A
034802,A
034803,C
034804,C
034901,D
034902,A
034903,A
035001,B
035002,C
035003,D
035101,B
035102,C
035201,A
035202,C
035301,B
035302,C
035401,D
035402,A
035403,A
035501,C
035502,D
035503,B
035601,B
035602,A
035701,B
035702,A
035703,B
035801,C
035802,D
035901,B
035902,B
036001,D
036002,A
036101,A
036102,C
036201,B
036202,C
036203,A
036301,D
036302,D
036401,D
036402,B
036501,A
036502,D
036601,B
036602,B
036603,B
036604,C
036701,A
036702,C
036801,B
036802,C
036803,B
036901,B
036902,B
037001,C
037002,C
037101,A
037102,C
037201,A
037202,D
037301,B
037302,C
037401,B
037402,A
037501,D
037502,A
037503,C
037601,D
037602,A
037603,C
037604,C
037701,A
037702,C
037703,C
037801,A
037802,D
037901,C
037902,C
037903,C
038001,A
038002,A
038101,D
038102,B
038103,D
038201,C
038202,D
038301,C
038302,B
038303,A
038401,B
038402,B
038403,A
038501,C
038502,C
038503,C
038601,B
038602,A
038603,D
038701,A
038702,C
038801,B
038802,C
038901,A
038902,B
038903,D
039001,A
039002,D
039101,B
039102,C
039103,D
039201,C
039202,C
039301,C
039302,D
039303,A
039401,B
039402,B
039403,D
039501,C
039502,D
039601,D
039602,D
039701,D
039702,D
039801,C
039802,B
039803,C
039901,C
039902,B
040001,C
040002,C
040003,A
040101,B
040102,C
040103,B
040201,B
040202,B
040203,B
040301,A
040302,B
040303,A
040401,D
040402,A
040403,D
040501,B
040502,C
040601,D
040602,D
040603,D
040701,D
040702,A
040801,D
040802,A
040901,B
040902,C
040903,B
041001,D
041002,D
041003,A
041101,C
041102,D
041201,D
041202,C
041301,C
041302,C
041401,D
041402,A
041403,B
041501,D
041502,D
041503,A
041601,D
041602,D
041603,B
041701,C
041702,D
041801,B
041802,C
041803,B
041901,B
041902,B
042001,C
042002,D
042003,A
042101,B
042102,C
042201,B
042202,B
042301,D
042302,D
042401,B
042402,C
042501,B
042502,A
042601,B
042602,C
042701,B
042702,C
042801,D
042802,C
042803,D
042901,A
042902,B
043001,D
043002,B
043101,B
043102,B
043201,B
043202,C
043301,D
043302,A
043303,B
043401,C
043402,C
043403,B
043501,B
043502,D
043601,A
043602,C
043603,B
043701,D
043702,A
043801,D
043802,D
043901,D
043902,C
044001,A
044002,A
044101,D
044102,A
044201,D
044202,D
044301,D
044302,D
044401,A
044402,C
044501,B
044502,C
044503,D
044601,A
044602,A
044603,B
044701,D
044702,D
044703,D
044801,B
044802,A
044803,D
044901,A
044902,D
044903,B
045001,D
045002,C
045003,B
045101,C
045102,C
045103,B
045201,D
045202,A
045301,B
045302,A
045401,C
045402,C
045403,B
045501,C
045502,A
045601,D
045602,C
045701,B
045702,D
045801,C
045802,A
045901,C
045902,C
045903,C
046001,A
046002,C
046003,B
046101,B
046102,D
046201,A
046202,D
046203,C
046301,D
046302,D
046303,B
046401,A
046402,A
046501,B
046502,A
046601,D
046602,C
046701,A
046702,C
046801,A
046802,B
046803,B
046901,C
046902,B
046903,A
047001,D
047002,C
047101,C
047102,D
047103,C
047201,C
047202,C
047203,B
047301,A
047302,D
047303,A
047304,A
047401,D
047402,D
047403,D
047501,C
047502,D
047503,C
047601,D
047602,C
047603,B
047701,B
047702,C
047801,C
047802,C
047901,D
047902,A
047903,C
048001,D
048002,B
048003,A
048004,B
048101,D
048102,A
048103,C
048104,C
048201,B
048202,A
048301,D
048302,D
048303,D
048401,A
048402,D
048403,C
048501,A
048502,D
048601,D
048602,B
048603,D
048701,D
048702,D
048801,A
048802,C
048901,B
048902,D
049001,B
049002,C
049101,C
049102,C
049103,A
049201,C
049202,A
049301,B
049302,A
049401,B
049402,A
049501,A
049502,B
049601,C
049602,C
049701,B
049702,B
049801,D
049802,A
049803,A
049901,D
049902,D
050001,D
050002,C
050003,A
050101,B
050102,C
050103,A
050201,C
050202,C
050203,D
050301,B
050302,C
050303,A
050304,A
050401,C
050402,D
050403,D
050501,D
050502,B
050503,A
050601,C
050602,C
050603,D
050701,B
050702,B
050801,A
050802,C
050803,C
050901,C
050902,C
051001,C
051002,D
051003,A
051101,C
051102,C
051103,C
051201,C
051202,A
051301,D
051302,C
051401,D
051402,C
051501,C
051502,B
051601,C
051602,A
051701,C
051702,B
051703,C
051801,B
051802,B
051803,B
051901,B
051902,C
051903,C
052001,D
052002,C
052003,B
052101,B
052102,C
052103,D
052201,C
052202,B
052203,D
052301,B
052302,D
052303,A
052401,B
052402,C
052403,C
052501,D
052502,C
052503,D
052601,A
052602,C
052701,C
052702,D
052801,C
052802,D
052803,A
052901,A
052902,D
052903,D
053001,B
053002,C
053003,C
053101,B
053102,A
053103,A
053201,A
053202,B
053203,A
053301,C
053302,D
053303,C
053401,A
053402,D
053403,B
053501,D
053502,A
053601,D
053602,C
053603,A
053701,C
053702,C
053703,B
053801,A
053802,D
053901,D
053902,C
053903,D
054001,D
054002,D
054003,C
054101,C
054102,B
054103,D
054201,B
054202,A
054203,D
054301,A
054302,A
054303,A
054401,D
054402,B
054403,B
054501,D
054502,C
054503,D
054504,D
054601,D
054602,D
054701,B
054702,C
054703,D
054801,B
054802,C
054803,C
054804,D
054805,C
054901,C
054902,C
054903,C
055001,B
055002,D
055101,A
055102,B
055103,A
055201,B
055202,B
055203,B
055301,C
055302,D
055303,C
055401,D
055402,C
055403,B
055501,C
055502,C
055503,A
055601,D
055602,B
055603,B
055701,B
055702,D
055703,C
055801,A
055802,A
055803,A
055901,D
055902,C
056001,D
056002,B
056003,C
056101,A
056102,A
056201,A
056202,D
056301,A
056302,B
056401,C
056402,B
056501,C
056502,A
056503,D
056601,B
056602,C
056701,C
056702,C
056801,D
056802,A
056901,D
056902,A
056903,B
057001,D
057002,A
057003,C
057101,D
057102,C
057103,C
057201,A
057202,B
057301,D
057302,D
057303,B
057401,D
057402,C
057501,B
057502,A
057503,C
057601,C
057602,B
057701,D
057702,C
057703,D
057801,D
057802,C
057803,C
057901,D
057902,A
057903,D
058001,C
058002,B
058003,D
058101,D
058102,D
058103,C
058201,B
058202,C
058203,C
058301,D
058302,D
058303,D
058401,A
058402,B
058501,C
058502,D
058503,D
058601,B
058602,B
058603,C
058701,B
058702,B
058703,D
058801,D
058802,A
058803,C
058901,D
058902,A
058903,B
059001,C
059002,B
059003,D
059101,D
059102,B
059103,C
059201,B
059202,C
059203,D
059301,D
059302,B
059303,A
059401,B
059402,C
059403,C
059501,D
059502,A
059503,C
059601,C
059602,D
059603,B
059701,A
059702,A
059703,B
059801,C
059802,B
059901,B
059902,C
059903,C
060001,A
060002,A
060101,A
060102,D
060201,A
060202,B
060203,D
060301,D
060302,D
060303,C
060401,C
060402,D
060403,A
060501,C
060502,C
060503,C
060601,A
060602,C
060603,B
060701,A
060702,D
060703,B
060801,D
060802,C
060803,D
060901,C
060902,B
060903,C
061001,C
061002,B
061003,C
061101,C
061102,B
061201,B
061202,A
061301,D
061302,A
061303,D
061401,C
061402,B
061403,D
061501,A
061502,A
061503,B
061601,B
061602,D
061603,D
061701,B
061702,B
061703,B
061801,A
061802,A
061803,D
061901,B
061902,A
062001,B
062002,B
062101,B
062102,C
062201,B
062202,A
062203,D
062301,B
062302,C
062401,C
062402,C
062501,B
062502,A
062601,D
062602,B
062603,D
062701,B
062702,B
062703,C
062801,B
062802,A
062803,D
062901,B
062902,D
062903,B
063001,A
063002,D
063003,B
063101,C
063102,B
063103,C
063201,A
063202,B
063301,C
063302,B
063303,A
063401,C
063402,A
063403,C
063501,A
063502,B
063601,D
063602,D
063603,B
063701,B
063702,A
063703,B
063801,C
063802,B
063803,D
063901,B
063902,C
063903,B
064001,B
064002,C
064003,A
064101,B
064102,C
064103,A
064201,B
064202,D
064203,D
064301,D
064302,D
064303,B
064401,A
064402,C
064403,A
064501,C
064502,B
064503,A
064601,B
064602,B
064603,B
064701,B
064702,B
064703,C
064801,A
064802,A
064803,A
064901,D
064902,C
064903,D
065001,A
065002,D
065003,D
065101,B
065102,C
065103,C
065201,C
065202,C
065203,A
065301,C
065302,D
065303,A
065401,B
065402,B
065403,B
065501,B
065502,B
065503,C
065601,A
065602,A
065603,D
065701,C
065702,B
065703,D
065801,D
065802,C
065803,A
065901,D
065902,A
065903,C
066001,A
066002,B
066003,B
066101,B
066102,C
066103,B
066201,D
066202,D
066203,B
066301,D
066302,D
066401,A
066402,C
066403,B
066501,A
066502,C
066503,D
066601,C
066602,C
066603,C
066701,C
066702,B
066703,B
066801,B
066802,B
066803,B
066901,B
066902,A
066903,C
067001,A
067002,D
067101,D
067102,A
067103,D
067201,A
067202,D
067301,A
067302,D
067401,A
067402,C
067501,C
067502,B
067503,A
067601,D
067602,D
067701,C
067702,C
067801,B
067802,A
067803,C
067901,C
067902,A
067903,D
068001,C
068002,A
068003,B
068101,A
068102,C
068103,C
068201,C
068202,D
068203,B
068301,D
068302,D
068303,D
068401,D
068402,D
068501,B
068502,B
068601,B
068602,C
068603,A
068701,B
068702,C
068703,D
068801,B
068802,A
068803,B
068901,D
068902,D
068903,C
069001,B
069002,D
069101,D
069102,A
069103,B
069201,A
069202,D
069203,A
069301,C
069302,B
069303,D
069401,B
069402,C
069403,C
069501,B
069502,B
069503,B
069601,D
069602,C
069603,C
069701,D
069702,D
069703,A
069801,B
069802,C
069901,D
069902,D
069903,B
070001,D
070002,B
070003,C
070101,C
070102,C
070103,C
070201,B
070202,C
070203,A
070301,B
070302,D
070303,D
070401,C
070402,B
070501,B
070502,C
070601,D
070602,C
070603,B
070701,B
070702,A
070801,C
070802,C
070803,B
070901,A
070902,C
071001,B
071002,A
071101,C
071102,C
071201,A
071202,D
071203,D
071301,C
071302,D
071303,D
071401,A
071402,D
071403,D
071501,C
071502,D
071503,B
071601,A
071602,C
071701,C
071702,B
071703,A
071801,D
071802,B
071803,B
071901,C
071902,D
071903,C
072001,C
072002,D
072003,C
072101,C
072102,C
072103,A
072201,C
072202,C
072203,C
072301,B
072302,A
072303,B
072401,D
072402,C
072403,B
072501,D
072502,B
072503,A
072601,C
072602,C
072603,A
072701,C
072702,D
072703,C
072801,D
072802,D
072803,C
072901,B
072902,D
072903,C
072904,A
073001,C
073002,C
073003,D
073101,B
073102,A
073201,C
073202,D
073203,A
073301,B
073302,C
073303,A
073401,B
073402,B
073403,B
073501,C
073502,D
073503,C
073601,C
073602,C
073701,C
073702,A
073801,D
073802,B
073901,D
073902,D
074001,A
074002,C
074003,C
074101,D
074102,D
074103,A
074201,C
074202,A
074203,C
074301,A
074302,B
074303,C
074401,A
074402,B
074403,A
074501,D
074502,B
074503,D
074601,D
074602,D
074603,C
074701,D
074702,C
074703,C
074801,B
074802,D
074803,D
074901,B
074902,B
074903,B
075001,B
075002,C
075003,C
075101,C
075102,C
075103,C
075201,B
075202,D
075203,A
075301,C
075302,A
075303,B
075401,C
075402,B
075403,A
075501,D
075502,C
075503,A
075601,A
075602,D
075603,C
075701,D
075702,D
075703,B
075801,C
075802,B
075803,C
075901,A
075902,B
075903,D
076001,B
076002,B
076003,D
076101,A
076102,C
076201,C
076202,B
076203,C
076301,D
076302,B
076303,D
076401,D
076402,C
076403,A
076501,D
076502,D
076503,D
076601,B
076602,B
076603,D
076604,A
076701,A
076702,C
076703,A
076704,B
076801,A
076802,D
076803,B
076901,C
076902,C
076903,C
077001,C
077002,A
077003,D
077101,C
077102,C
077103,D
077201,A
077202,C
077203,B
077204,C
077301,D
077302,B
077303,D
077401,B
077402,D
077403,D
077501,C
077502,B
077503,A
077601,C
077602,B
077603,A
077701,D
077702,A
077703,C
077801,C
077802,D
077803,B
077901,D
077902,B
077903,A
078001,B
078002,D
078003,C
078101,A
078102,B
078103,D
078201,B
078202,D
078203,D
078301,A
078302,A
078401,C
078402,D
078403,C
078501,D
078502,B
078503,D
078601,B
078602,C
078603,B
078701,B
078702,C
078703,D
078801,B
078802,C
078803,C
078901,C
078902,D
078903,C
079001,C
079002,B
079003,C
079101,B
079102,C
079103,A
079201,B
079202,D
079203,C
079301,C
079302,C
079303,C
079401,D
079402,D
079403,B
079501,A
079502,D
079601,A
079602,A
079603,B
079701,D
079702,D
079703,D
079801,C
079802,B
079803,A
079901,D
079902,C
079903,B
080001,D
080002,B
080101,D
080102,C
080103,A
080201,B
080202,D
080203,A
080301,D
080302,B
080303,C
080401,D
080402,D
080501,C
080502,A
080601,C
080602,A
080603,B
080701,A
080702,B
080703,B
080801,D
080802,B
080803,B
080901,D
080902,B
080903,B
081001,C
081002,A
081003,A
081101,B
081102,C
081103,C
081201,D
081202,C
081203,D
081301,B
081302,B
081303,C
081401,D
081402,B
081403,A
081501,C
081502,B
081503,B
081601,A
081602,D
081603,D
081701,A
081702,D
081703,C
081801,A
081802,A
081901,D
081902,A
082001,C
082002,C
082003,D
082101,A
082102,D
082103,A
082201,B
082202,D
082301,D
082302,B
082303,B
082401,D
082402,A
082501,B
082502,B
082601,A
082602,B
082603,C
082701,A
082702,D
082801,D
082802,C
082901,A
082902,C
083001,B
083002,A
083101,D
083102,A
083201,C
083202,C
083301,D
083302,D
083303,C
083401,D
083402,B
083501,B
083502,B
083601,B
083602,B
083701,B
083702,A
083801,C
083802,A
083901,D
083902,A
084001,C
084002,B
084003,A
084101,D
084102,C
084201,C
084202,A
084203,C
084301,B
084302,B
084303,C
084401,D
084402,C
084501,C
084502,C
084601,B
084602,D
084701,D
084702,A
084703,B
084801,C
084802,D
084901,C
084902,A
084903,C
085001,B
085002,C
085101,C
085102,A
085201,D
085202,A
085301,C
085302,A
085401,D
085402,A
085501,C
085502,C
085503,C
085601,C
085602,A
085603,B
085604,D
085701,B
085702,D
085703,B
085801,D
085802,D
085803,A
085901,C
085902,D
086001,C
086002,B
086101,A
086102,D
086201,B
086202,B
086301,C
086302,C
086401,B
086402,C
086501,C
086502,C
086601,D
086602,C
086701,C
086702,A
086801,D
086802,D
086901,A
086902,A
087001,D
087002,C
087101,A
087102,C
087201,D
087202,A
087301,C
087302,A
087303,B
087401,D
087402,A
087403,B
087501,D
087502,A
087503,A
087601,D
087602,D
087603,B
087701,C
087702,A
087801,B
087802,A
087803,A
087901,A
087902,B
088001,B
088002,B
088003,A
088101,C
088102,B
088201,C
088202,A
088301,D
088302,A
088303,C
088401,D
088402,D
088501,C
088502,A
088503,D
088601,C
088602,C
088603,C
088701,C
088702,B
088703,B
088801,D
088802,B
088901,B
088902,D
089001,A
089002,D
089003,A
089101,B
089102,B
089103,A
089201,B
089202,D
089301,B
089302,C
089401,D
089402,D
089403,A
089501,C
089502,C
089601,D
089602,C
089701,D
089702,C
089703,D
089801,B
089802,C
089803,A
089901,D
089902,A
089903,D
090001,B
090002,D
090003,D
090101,C
090102,C
090103,C
090201,A
090202,A
090203,A
090301,C
090302,D
090303,C
090401,B
090402,B
090403,C
090501,A
090502,C
090601,B
090602,D
090603,C
090701,C
090702,C
090801,D
090802,A
090901,B
090902,D
090903,C
091001,A
091002,C
091101,C
091102,D
091103,D
091201,D
091202,D
091301,B
091302,B
091401,D
091402,A
091501,C
091502,B
091601,A
091602,A
091701,C
091702,A
091801,D
091802,C
091901,B
091902,A
092001,C
092002,D
092101,D
092102,B
092201,B
092202,C
092301,D
092302,C
092401,D
092402,D
092501,D
092502,A
092601,C
092602,C
092701,D
092702,B
092801,C
092802,B
092901,D
092902,B
093001,C
093002,B
093101,D
093102,B
093201,C
093202,C
093301,D
093302,D
093401,C
093402,D
093501,A
093502,D
093601,C
093602,B
093701,A
093702,C
093801,B
093802,D
093901,D
093902,B
094001,B
094002,A
094101,C
094102,C
094201,A
094202,B
094301,D
094302,C
094401,C
094402,D
094501,A
094502,A
094601,A
094602,A
094701,B
094702,B
094801,D
094802,A
094901,B
094902,C
095001,B
095002,D
095101,C
095102,D
095201,C
095202,A
095301,A
095302,B
095401,A
095402,A
095501,A
095502,A
095601,A
095602,A
095701,D
095702,D
095703,B
095801,A
095802,C
095901,B
095902,C
096001,D
096002,B
096101,A
096102,D
096201,C
096202,B
096301,A
096302,A
096303,D
096401,C
096402,B
096501,B
096502,B
096601,C
096602,A
096603,C
096701,A
096702,C
096801,C
096802,A
096901,B
096902,A
096903,A
097001,D
097002,A
097101,C
097102,A
097201,D
097202,B
097301,A
097302,A
097401,C
097402,C
097403,D
097501,A
097502,C
097601,C
097602,A
097701,B
097702,A
097801,B
097802,A
097901,A
097902,D
098001,B
098002,C
098101,D
098102,C
098103,B
098201,A
098202,A
098203,D
098301,D
098302,B
098303,D
098401,A
098402,A
098501,B
098502,B
098601,C
098602,B
098701,C
098702,A
098801,C
098802,C
098901,D
098902,D
099001,D
099002,A
099003,B
099004,C
099101,C
099102,A
099103,C
099201,C
099202,A
099203,C
099204,D
099301,D
099302,C
099303,A
099401,D
099402,B
099501,C
099502,C
099503,A
099601,D
099602,D
099603,B
099701,D
099702,C
099801,B
099802,A
099901,C
099902,B
099903,A
100001,D
100002,B
100003,C
